Date,Black,White,Result,Handicap,Black Old Elo,Black New Elo,Black Elo Change,White Old Elo,White New Elo,White Elo Change
2023-08-13,馮日,梁旻軒,W,0,2327.2513932962306,2311.809351367252494267583071,-15.44204192897812285723705708,2376.7189695846632,2390.923863667079659593279390,14.20489408241643201442147639
2023-08-13,羅信彬,黎朗恒,W,0,2303.66879278732,2284.022730893868641108118113,-19.64606189345130307382706193,2302.7582679021657,2322.433064227409599738910001,19.67479632524390112377437600
2023-08-13,陳澤鈞,謝韋伯,W,0,2403.558394077297,2390.970771350014435538619368,-12.58762272728274450840653606,2463.8202622947056,2475.081546867020349515057596,11.26128457231477796651000026
2023-08-13,陳朝林,林韋霆,B,0,2342.373869483653,2351.222569670604573394314562,8.848700186951648566548888601,2171.5829665457522,2160.077153507047307524468247,-11.50581303870493485768189638
2023-08-13,余文揚,關景文,W,0,2427.830621072506,2415.947093531463703644058180,-11.88352754104218814469270692,2489.005711940858,2499.583929964077296710312984,10.57821802321933292827630700
2023-08-13,許澤延,趙良璧,B,0,2080.575863038623,2111.706005991908004809153733,31.13014295328492139720497762,2212.5105651357285,2181.408102574558980853514808,-31.10246256116950331164145213
2023-08-13,區錦棉,袁幸嵐,B,0,2357.5408238122445,2372.181703048899909431698894,14.64087923665538396139365981,2306.406142899142,2290.473738570488867103784454,-15.93240432865332915265009092
2023-08-13,朴永云,陳乃申,B,0,2584.965121354853,2595.337094467267147709421527,10.37197311241396630815387926,2564.281341463018,2553.425171050074025236153238,-10.85617041294415440215802890
2023-08-13,何偉鵬,劉冠延,B,0,2393.2410403495373,2401.014763689512825087486311,7.773723339975482096970557373,2223.0624986904045,2212.826106611825677418490596,-10.23639207857880433079255384
2023-08-13,丘翊希,杜力行,W,0,2257.9198814371653,2249.103065163110057815760398,-8.816816274055201014885654957,2437.984358771691,2444.493058681993872107758824,6.508699910302922455647666225
2023-08-13,周昇樂,李頌天,W,0,2339.686446856725,2323.115184648082845428418738,-16.57126220864222423669845129,2367.4889041734136,2383.299240518778913392723979,15.81033634536528348717044437
2023-08-13,林裕李,高文軒,W,0,2349.6696947186,2332.689364338250083408616900,-16.98033038035002912877085849,2367.1272915177437,2383.611292447814823538042384,16.48400093007108094983339569
2023-08-13,楊蒨祺,馮日,B,0,2231.0411843083343,2258.837389512290387758980259,27.79620520395606490899318427,2311.8093513672525,2287.296539298882440017150259,-24.51281206837003501194016041
2023-08-13,郭俊恒,陳志軒,W,0,2452.3422081159674,2442.540051568691634080158948,-9.802156547275789429414615933,2536.826033849208,2545.112443812342668008944930,8.286409963134452466341645879
2023-08-13,何桂璋,甄浩智,W,0,2507.0076339186,2489.843894034938058624894475,-17.16373988366176358432217930,2443.6265781897164,2463.037340968370485880610744,19.41076277865410253146032476
2023-08-13,林子源,胡正浩,W,0,2400.1894154566235,2387.573969597868191146647027,-12.61544585875527355970681621,2461.4109670956323,2472.681372378082180143658016,11.27040528244992128279799608
2023-08-13,袁得富,梁旻軒,B,0,2425.015964367984,2438.809264522592693137615060,13.79330015460869577471639731,2390.92386366708,2376.260676027361421332279184,-14.66318763971836462285932051
2023-08-13,李梓宏,葉子亮,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2023-08-13,姜懿,張溢滇,W,0,2073.526764154607,2052.504444152043524843685765,-21.02232000256348325121359137,2100.0,2124.361215953010129625390333,24.361215953010129625390333
2023-08-13,陳卓豪,李浩霆,B,0,2250.148027572978,2258.716998607237541706059999,8.568971034259333806336797010,2021.5953641271778,2011.809214356067362313165276,-9.786149771110482835087978592
2023-08-13,郭淳銘,簡卓軒,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2023-08-13,梁斯竣,陸約謙,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2023-08-13,陳瞻,陳劍儒,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2023-08-13,何振強,趙泓權,B,0,2257.3059732032707,2268.771090151317567105393486,11.46511694804687100182064054,2100.0,2085.644528354880740326611191,-14.355471645119259673388809
2023-08-13,樓易從,王棟,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2023-08-13,陸舜暘,林禮賢,W,0,2100.0,2079.296969597397970351960227,-20.703030402602029648039773,2172.575181309675,2191.311491672587130564865046,18.73631036291221313564511464
2023-08-13,陳逸峰,周家峻,W,0,2128.108985777392,2098.551553184888762889066011,-29.55743259250304548036377103,2071.3169542512296,2097.885616506030942477300346,26.56866225480132496544677029
2023-08-13,傅宛慧,袁冠良,B,0,2132.053523297234,2154.921035502382878216828098,22.86751220514905467550910026,2100.0,2076.120116275182223865047760,-23.879883724817776134952240
2023-08-13,陳紀光,馮明軒,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2023-08-13,姜圓,馮立志,W,0,2100.0,2084.569558853986122686506353,-15.430441146013877313493647,2242.210676397509,2254.821023351222134253315819,12.61034695371322904231790969
2023-08-13,張心賢,趙良霑,B,0,2100.0,2126.101246480594052845052847,26.101246480594052845052847,2096.482381799354,2074.629237587751062096749094,-21.85314421160272656828105761
2023-08-13,張博森,尤式逸,B,0,2140.7795411443913,2176.053305484323732361523528,35.27376433993247248451234808,2277.7250843025886,2248.878494672393901717636187,-28.84658963019468253313432224
2023-08-13,張晉熙,黃德銓,B,0,2170.9039903638163,2181.982290316648756086584013,11.07829995283243650010770191,1959.8360248727097,1947.691649543741221140067331,-12.14437532896846481105475177
2023-08-13,李梓宏,姜懿,W,0,2073.6285955357484,2049.516146213392006605323708,-24.11244932235643879448033279,2052.5044441520436,2077.284855690952261716830081,24.78041153890870052762748922
2023-08-13,葉子亮,張溢滇,W,0,2126.3714044642516,2100.768699833922332407856618,-25.60270463032922219233934121,2124.3612159530103,2150.034120239013313754751077,25.67290428600302656070395381
2023-08-13,陳卓豪,簡卓軒,W,0,2258.7169986072377,2229.380792316367900395425519,-29.33620629086975556506354546,2126.3714044642516,2161.897133340954712758074333,35.52572887670315815787837379
2023-08-13,李浩霆,郭淳銘,B,0,2011.8092143560673,2040.621778293397326415949298,28.81256393733003977170193747,2073.6285955357484,2046.996285998860429394394642,-26.63230953688801600540939879
2023-08-13,梁斯竣,陳劍儒,B,0,2126.3714044642516,2151.821672355873933018428790,25.45026789162237841823283079,2126.3714044642516,2100.921136572629176181963128,-25.45026789162237841823283121
2023-08-13,陸約謙,陳瞻,B,0,2073.6285955357484,2096.382568862206147878235451,22.75397332645770247843141021,2073.6285955357484,2050.874622209290742921372630,-22.75397332645770247843141079
2023-08-13,何振強,樓易從,B,0,2268.7710901513174,2280.687158114719706605998274,11.91606796340233991608902446,2126.3714044642516,2111.715455764066397872547418,-14.65594870018515672764854121
2023-08-13,趙泓權,王棟,W,0,2085.6445283548805,2062.474628820073989608536411,-23.16989953480655955059739582,2073.6285955357484,2097.166404892421695195778863,23.53780935667324979597482221
2023-08-13,陸舜暘,陳逸峰,B,0,2079.296969597398,2103.138442442347496594190581,23.84147284494954966695977584,2098.5515531848887,2075.308923154391843126158932,-23.24263003049684630334027693
2023-08-13,林禮賢,周家峻,B,0,2191.311491672587,2208.137385442952187509643049,16.82589377036500670844143724,2097.885616506031,2081.926277769736595035754890,-15.95933873629446086986847147
2023-08-13,傅宛慧,陳紀光,W,0,2154.921035502383,2128.350392587615212263155870,-26.57064291476768018273808821,2126.3714044642516,2154.009903650824376768843676,27.63849918657282216864771679
2023-08-13,袁冠良,馮明軒,B,0,2076.120116275182,2098.638739104470741758132050,22.51862282928851508536345717,2073.6285955357484,2051.036580050912961379219876,-22.59201548483548402058416479
2023-08-13,姜圓,趙良霑,W,0,2084.569558853986,2061.500246140985830279069345,-23.06931271300027889129487097,2074.629237587751,2098.001163623655167544131399,23.37192603590411811215919336
2023-08-13,馮立志,張心賢,B,0,2254.8210233512223,2267.812949727060267012685139,12.99192637583800123899948996,2126.101246480594,2110.456176417752581369827265,-15.64507006284141850704630270
2023-08-13,張博森,張晉熙,B,0,2176.0533054843236,2200.241397344826949500766458,24.18809186050337631842947194,2181.9822903166487,2157.998028358819722623150525,-23.98426195782896408899155507
2023-08-13,尤式逸,黃德銓,B,0,2248.878494672394,2255.122291156178704903819507,6.243796483784678338221183059,1947.6916495437413,1939.905119100720284709918140,-7.786530443020993029254661375
2023-08-13,李梓宏,郭淳銘,W,0,2049.516146213392,2025.876763814620644857782636,-23.63938239877130369175994007,2046.9962859988605,2070.711931920882534723082325,23.71564592202207695651403679
2023-08-13,葉子亮,姜懿,B,0,2100.7686998339223,2125.327670161922152025178147,24.55897032799989653194330398,2077.284855690952,2056.174057884096749221224562,-21.11079780685535017282865875
2023-08-13,張溢滇,簡卓軒,B,0,2150.034120239013,2175.562030153156790876163515,25.52790991414359970913116887,2161.8971333409545,2136.789269859470399146527502,-25.10786348148409766973882610
2023-08-13,陳卓豪,陸約謙,W,0,2229.380792316368,2198.877158668741581511412554,-30.50363364762653376864381828,2096.382568862206,2127.040004921428840163913309,30.65743605922286863676713350
2023-08-13,李浩霆,陳劍儒,W,0,2040.6217782933973,2020.917523399749166462065456,-19.70425489364808930367437235,2100.921136572629,2122.781016542737012091467905,21.85987997010784605206251438
2023-08-13,梁斯竣,何振強,W,0,2151.821672355874,2136.933367605833047655489285,-14.88830475004089550549724280,2280.6871581147198,2292.993310563183017857767567,12.30615244846326755632080134
2023-08-13,陳瞻,趙泓權,B,0,2050.874622209291,2075.072756570217686932819061,24.19813436092676766035715492,2062.474628820074,2038.635037215273712093541195,-23.83959160480031886131523052
2023-08-13,樓易從,陸舜暘,W,0,2111.7154557640665,2085.101431507358922231309520,-26.61402425670759666425135554,2103.1384424423477,2130.060490778480841889916531,26.92204833613314612995328680
2023-08-13,王棟,周家峻,W,0,2097.1664048924217,2074.135688766745248608146516,-23.03071612567647546288119503,2081.9262777697368,2105.425651153675555889181326,23.49937338393878488304419336
2023-08-13,林禮賢,陳紀光,W,0,2208.137385442952,2181.660954466089329791645572,-26.47643097686277906883595843,2154.0099036508245,2182.617411871363827809258589,28.60750822053930154259804770
2023-08-13,陳逸峰,馮明軒,B,0,2075.308923154392,2096.455968887566649284615522,21.14704573317487164114729104,2051.036580050913,2029.214971097560735094292240,-21.82160895335228165408953860
2023-08-13,傅宛慧,張心賢,B,0,2128.3503925876153,2152.386791228173601728889701,24.03639864055834102004541182,2110.4561764177524,2085.829732140999636358034849,-24.62644427675279464906728284
2023-08-13,袁冠良,趙良霑,B,0,2098.638739104471,2120.613926437951549173026384,21.97518733348063441940680254,2098.001163623655,2076.007313366186225705461142,-21.99385025746874909367642051
2023-08-13,姜圓,黃德銓,B,0,2061.500246140986,2077.298673543288325697041583,15.79842740230248872362775796,1939.9051191007202,1921.552793358026462280712598,-18.35232574269372280728114304
2023-08-13,馮立志,張博森,W,0,2267.81294972706,2242.564549678133285361025923,-25.24840004892690061716318776,2200.241397344827,2228.185888216614642458187578,27.94449087178767805864305583
2023-08-13,尤式逸,張晉熙,B,0,2255.1222911561786,2269.884749722278502061700660,14.76245856609993982917464078,2157.9980283588197,2140.979542622914027863818353,-17.01848573590571019571913224
2023-08-13,李梓宏,趙泓權,B,0,2025.8767638146207,2050.916417312871174735016295,25.03965349825043013796593366,2038.6350372152738,2013.995347275092306317555319,-24.63968994018146278916059859
2023-08-13,葉子亮,梁斯竣,B,0,2125.327670161922,2151.699505420913843975161105,26.37183525899182916198940536,2136.933367605833,2110.977178707960994028983833,-25.95618889787216078300568302
2023-08-13,姜懿,李浩霆,W,0,2056.174057884097,2030.630063613448034259161874,-25.54399427064874854088112777,2020.9175233997491,2047.629812721120466058371576,26.71228932137132284917960547
2023-08-13,張溢滇,何振強,W,0,2175.5620301531567,2160.541360684479516693704460,-15.02066946867716711565230396,2292.993310563183,2305.583847591004274369655176,12.59053702782121582163497706
2023-08-13,陳卓豪,郭淳銘,B,0,2198.8771586687417,2213.416268097055388134022399,14.53910942831370244645808559,2070.7119319208828,2056.262020307508422325486873,-14.44991161337433958949465612
2023-08-13,簡卓軒,陸約謙,B,0,2136.7892698594706,2161.146316262034010264771235,24.35704640256345953720639349,2127.040004921429,2102.355506640731729525556538,-24.68449828069731524521882485
2023-08-13,陳瞻,樓易從,W,0,2075.0727565702177,2053.014926609025217846455576,-22.05782996119251656001381380,2085.101431507359,2106.871026376827944053036852,21.76959486946900536462454331
2023-08-13,陳劍儒,陸舜暘,B,0,2122.7810165427372,2148.911112946517474175594517,26.13009640378024019922665597,2130.060490778481,2104.188440107960070072391381,-25.87205067052085558306674149
2023-08-13,王棟,陳逸峰,W,0,2074.1356887667453,2052.857198194487143287258957,-21.27849057225811780401432100,2096.4559688875665,2117.117958942364635691439914,20.66199005479809416613745917
2023-08-13,林禮賢,傅宛慧,B,0,2181.660954466089,2203.095288385444736319595586,21.43433391935558478185125762,2152.3867912281735,2130.047711791503261809316725,-22.33907943667021707553856029
2023-08-13,周家峻,袁冠良,W,0,2105.4256511536755,2080.416508755536148094287609,-25.00914239813936888571409390,2120.6139264379517,2145.116251429400865468239318,24.50232499144916103924242722
2023-08-13,陳紀光,張博森,W,0,2182.617411871364,2162.494880753464190941266070,-20.12253111789966539367166639,2228.185888216615,2247.011570354876438759818049,18.82568213826165370861192219
2023-08-13,馮明軒,黃德銓,B,0,2029.2149710975607,2046.625209695309537228068956,17.41023859774884501331268327,1921.5527933580265,1901.723209531891576058372228,-19.82958382613494379594798520
2023-08-13,姜圓,張心賢,W,0,2077.2986735432883,2055.208380458641943573354032,-22.09029308464631610633038346,2085.8297321409996,2107.673935688573965853109147,21.84420354757439836187393551
2023-08-13,馮立志,尤式逸,W,0,2242.564549678133,2222.992278993439155448886079,-19.57227068469390666721716781,2269.8847497222787,2288.654233775062000487878576,18.76948405278331628483127065
2023-08-13,趙良霑,張晉熙,B,0,2076.0073133661863,2102.969137348461183714584415,26.96182398227490251408607249,2140.979542622914,2111.329169629032474189883556,-29.65037299388139420945337809
2023-08-13,李梓宏,陳瞻,B,0,2050.916417312871,2074.486264036148249317115874,23.56984672327715935527044625,2053.014926609025,2029.508405169477477380495267,-23.50652143954774664416748098
2023-08-13,葉子亮,簡卓軒,W,0,2151.6995054209137,2127.832717361865458271226202,-23.86678805904827963631385113,2161.146316262034,2184.699725771114935965527936,23.55340950908102972411473014
2023-08-13,姜懿,郭淳銘,W,0,2030.630063613448,2008.300020228569681710212008,-22.33004338487841931288365191,2056.2620203075085,2077.875001119285645768971262,21.61298081177718115737017753
2023-08-13,張溢滇,陳劍儒,B,0,2160.5413606844795,2183.954016151719430994180646,23.41265546723991697368552929,2148.9111129465173,2125.114938326786356145655635,-23.79617461973092188718738854
2023-08-13,陳卓豪,梁斯竣,W,0,2213.4162680970553,2184.050162824403577382079038,-29.36610527265173093498806360,2110.977178707961,2144.896686222086522888429495,33.91950751412574811562898984
2023-08-13,李浩霆,陸約謙,B,0,2047.6298127211205,2074.810605353101519038891163,27.18079263198100347711213333,2102.3555066407316,2071.988940440978973523566848,-30.36656619975264544892835025
2023-08-13,何振強,張博森,W,0,2305.583847591004,2282.201341329480494406050871,-23.38250626152359260155366839,2247.0115703548763,2272.636326782414168811817509,25.62475642753785661742542392
2023-08-13,趙泓權,黃德銓,B,0,2013.9953472750924,2031.552249201286637973070529,17.55690192619423868684788485,1901.7232095318916,1881.650367917882387009901677,-20.07284161400921107981285758
2023-08-13,樓易從,陳逸峰,W,0,2106.871026376828,2081.529405788739517659847228,-25.34162058808849521170875602,2117.1179589423646,2142.112252033070945339348685,24.99429309070637872915394232
2023-08-13,王棟,馮明軒,B,0,2052.857198194487,2075.823185943785408446080310,22.96598774929845355635441626,2046.6252096953096,2023.475328732167301108391751,-23.14988096314234865162821447
2023-08-13,陸舜暘,傅宛慧,B,0,2104.18844010796,2132.415432696933724959493113,28.22699258897362016269048794,2130.0477117915034,2102.791012980678484869876565,-27.25669881082490379760259245
2023-08-13,林禮賢,袁冠良,B,0,2203.0952883854447,2221.862574299994837135337448,18.76728591455009075350143599,2145.116251429401,2124.736801417732130286883841,-20.37945001166888767141448454
2023-08-13,周家峻,張心賢,B,0,2080.416508755536,2104.749785349322689380382978,24.33327659378654696385175792,2107.673935688574,2079.511161040622645074034250,-28.16277464795150213292972126
2023-08-13,陳紀光,尤式逸,B,0,2162.4948807534643,2196.137449759404055886581065,33.64256900593979758155112141,2288.654233775062,2260.779981050046263342473734,-27.87425272501577571548327448
2023-08-13,姜圓,張晉熙,W,0,2055.208380458642,2035.635384917728854575844418,-19.57299554091298638405470948,2111.3291696290325,2133.145538223147760599223475,21.81636859411521161657343342
2023-08-13,馮立志,趙良霑,B,0,2222.992278993439,2237.325639786191381007996553,14.33336079275242258478438240,2102.969137348461,2085.995829718289715403059719,-16.97330763017140225058213076
